,Symbol,Year,Month,Day,Open,High,Low,Close,Volume
2758,TM,2016,02,11,102.28,102.76,101.19,102.08,561822
2759,TM,2016,02,12,100.22,102.36,99.61,102.25,687987
2760,TM,2016,02,16,104.97,105.49,104.37,105.11,489716
2761,TM,2016,02,17,104.61,105.35,104.52,105.04,717039
2762,TM,2016,02,18,105.48,105.83,104.16,104.37,231177
2763,TM,2016,02,19,102.66,102.82,101.8,102.3,745192
2764,TM,2016,02,22,103.04,103.84,103.03,103.64,306137
2765,TM,2016,02,23,103.51,103.62,102.51,102.6,166544
2766,TM,2016,02,24,102.07,102.21,99.91,101.6,647339
2767,TM,2016,02,25,102.1,102.57,101.47,102.55,873928
2768,TM,2016,02,26,102.0,103.05,101.64,102.14,507139
2769,TM,2016,02,29,102.1,102.27,101.13,101.13,436090
2770,TM,2016,03,01,102.29,103.61,101.89,103.37,353906
2771,TM,2016,03,02,103.79,104.24,103.48,103.93,283812
2772,TM,2016,03,03,104.61,105.47,104.56,105.47,297760
2773,TM,2016,03,04,106.43,107.14,105.88,106.42,210689
2774,TM,2016,03,07,104.17,105.45,104.0,104.83,767671
2775,TM,2016,03,08,103.48,103.65,102.6,102.8,472991
2776,TM,2016,03,09,103.8,103.85,102.78,103.21,208667
2777,TM,2016,03,10,105.64,105.86,103.12,104.02,661858
2778,TM,2016,03,11,105.56,106.16,105.44,106.14,223015
2779,TM,2016,03,14,106.13,106.36,105.7,105.83,258975
2780,TM,2016,03,15,104.34,104.35,103.4,104.16,417153
2781,TM,2016,03,16,103.43,104.69,103.07,104.46,353072
2782,TM,2016,03,17,103.83,105.38,103.4,104.85,365177
2783,TM,2016,03,18,103.24,103.87,102.78,103.56,633638
2784,TM,2016,03,21,103.37,104.36,103.37,104.08,455140
2785,TM,2016,03,22,105.02,106.2,104.68,105.5,328032
2786,TM,2016,03,23,105.38,105.87,105.01,105.01,299616
2787,TM,2016,03,24,103.35,103.35,102.73,103.28,411534
2788,TM,2016,03,28,105.4,105.97,105.0,105.59,463240
2789,TM,2016,03,29,104.92,105.32,104.28,105.25,356025
2790,TM,2016,03,30,104.92,105.01,104.37,104.52,333050
2791,TM,2016,03,31,103.37,103.71,103.08,103.28,395800
2792,TM,2016,04,01,100.52,101.06,100.06,100.58,547175
2793,TM,2016,04,04,98.753,98.96,98.024,98.487,1022846
2794,TM,2016,04,05,95.423,96.714,95.306,95.918,1190369
2795,TM,2016,04,06,96.073,96.773,95.568,96.666,506769
2796,TM,2016,04,07,96.375,96.414,95.005,95.462,563767
2797,TM,2016,04,08,97.822,98.212,97.53,97.783,532282
2798,TM,2016,04,11,95.714,96.258,95.49,95.616,1017222
2799,TM,2016,04,12,98.34,99.058,98.133,98.674,538809
2800,TM,2016,04,13,100.79,101.33,100.53,101.28,647305
2801,TM,2016,04,14,102.0,102.38,101.8,101.96,418482
2802,TM,2016,04,15,101.52,101.52,100.53,100.71,411032
2803,TM,2016,04,18,99.088,100.58,99.088,100.41,310763
2804,TM,2016,04,19,102.1,102.37,101.46,101.71,259365
2805,TM,2016,04,20,101.73,102.32,101.18,101.85,268967
2806,TM,2016,04,21,102.52,102.84,102.24,102.43,319644
2807,TM,2016,04,22,103.9,104.49,103.62,104.37,487603
2808,TM,2016,04,25,104.44,104.83,103.65,104.28,316080
2809,TM,2016,04,26,104.29,104.36,103.7,104.26,259892
2810,TM,2016,04,27,102.73,103.6,102.49,103.33,279046
2811,TM,2016,04,28,100.66,101.67,99.88,100.01,761069
2812,TM,2016,04,29,99.76,99.83,98.517,98.792,511295
2813,TM,2016,05,02,99.59,99.8,99.048,99.54,346860
2814,TM,2016,05,03,98.763,99.009,97.725,98.546,324860
2815,TM,2016,05,04,98.773,98.773,97.714,97.744,360780
2816,TM,2016,05,05,98.369,98.546,97.788,98.379,388337
2817,TM,2016,05,06,98.674,99.166,98.31,99.048,291400
2818,TM,2016,05,09,100.51,100.68,99.403,99.68,370760
2819,TM,2016,05,10,101.17,101.82,100.98,101.82,497967
2820,TM,2016,05,11,98.428,98.822,95.219,95.626,1278022
2821,TM,2016,05,12,99.078,99.078,97.783,98.487,1073890
2822,TM,2016,05,13,97.375,97.956,96.841,96.938,382483
2823,TM,2016,05,16,97.307,98.231,97.259,97.939,331695
2824,TM,2016,05,17,98.123,98.468,97.628,97.735,315065
2825,TM,2016,05,18,97.725,99.176,97.657,98.625,385384
2826,TM,2016,05,19,96.724,97.015,96.394,96.763,414440
2827,TM,2016,05,20,97.754,98.192,97.53,97.735,350850
2828,TM,2016,05,23,97.453,97.453,96.618,96.705,461065
2829,TM,2016,05,24,97.074,98.221,96.56,97.764,877625
2830,TM,2016,05,25,98.743,99.83,98.536,99.69,794676
2831,TM,2016,05,26,99.462,99.82,99.157,99.344,381910
2832,TM,2016,05,27,98.891,98.96,97.366,97.715,429856
2833,TM,2016,05,31,100.4,101.01,99.7,100.46,691260
2834,TM,2016,06,01,101.26,101.3,99.89,100.38,550673
2835,TM,2016,06,02,100.45,101.02,100.26,100.85,309889
2836,TM,2016,06,03,100.72,101.1,99.84,100.54,463085
2837,TM,2016,06,06,102.6,102.82,102.1,102.52,576280
2838,TM,2016,06,07,102.6,102.78,102.4,102.47,358602
2839,TM,2016,06,08,102.54,102.78,102.28,102.63,224309
2840,TM,2016,06,09,101.51,101.72,101.17,101.51,291658
2841,TM,2016,06,10,100.69,100.79,99.82,100.25,325987
2842,TM,2016,06,13,99.334,99.77,98.586,98.783,319144
2843,TM,2016,06,14,98.28,98.645,97.366,98.192,386875
2844,TM,2016,06,15,99.71,100.29,99.344,99.55,427365
2845,TM,2016,06,16,98.123,99.206,97.706,99.078,314896
2846,TM,2016,06,17,100.31,100.6,99.55,100.29,406761
2847,TM,2016,06,20,103.66,103.99,102.61,102.78,584633
2848,TM,2016,06,21,104.24,104.58,103.94,104.06,584854
2849,TM,2016,06,22,103.95,104.47,103.38,103.46,907101
2850,TM,2016,06,23,106.55,106.86,106.01,106.81,593923
2851,TM,2016,06,24,101.16,102.17,100.1,100.99,806734
2852,TM,2016,06,27,98.29,98.29,96.462,97.394,715422
2853,TM,2016,06,28,96.131,97.083,95.578,96.997,995162
2854,TM,2016,06,29,97.735,98.901,97.588,98.615,498313
2855,TM,2016,06,30,97.006,97.133,95.986,97.133,1306786
2856,TM,2016,07,01,96.734,97.346,96.526,96.792,530243
2857,TM,2016,07,05,96.783,96.831,96.073,96.345,515451
2858,TM,2016,07,06,96.52,96.997,95.666,96.929,436404
2859,TM,2016,07,07,97.598,97.956,97.191,97.715,435720
2860,TM,2016,07,08,98.32,99.245,98.192,99.157,383317
2861,TM,2016,07,11,101.92,102.86,101.84,102.64,695279
2862,TM,2016,07,12,103.7,104.22,103.47,103.5,470145
2863,TM,2016,07,13,105.01,105.39,104.2,104.78,552976
2864,TM,2016,07,14,105.29,105.31,104.74,104.9,300172
2865,TM,2016,07,15,105.83,106.02,105.44,105.71,361683
2866,TM,2016,07,18,105.58,106.06,105.45,105.89,240747
2867,TM,2016,07,19,105.58,105.6,105.04,105.46,226993
2868,TM,2016,07,20,105.79,106.27,105.61,106.18,198576
2869,TM,2016,07,21,106.04,106.35,105.57,105.75,301468
2870,TM,2016,07,22,106.49,106.74,106.37,106.55,212127
2871,TM,2016,07,25,106.76,106.99,106.49,106.55,210694
2872,TM,2016,07,26,106.12,106.63,106.1,106.47,204011
2873,TM,2016,07,27,108.22,108.27,106.92,107.41,396110
2874,TM,2016,07,28,108.04,108.14,106.76,107.59,617687
2875,TM,2016,07,29,109.21,109.56,107.71,108.41,778778
2876,TM,2016,08,01,108.91,108.99,107.81,108.05,458197
2877,TM,2016,08,02,107.19,107.63,105.96,106.83,550470
2878,TM,2016,08,03,106.66,106.92,106.24,106.92,368493
2879,TM,2016,08,04,109.06,109.27,108.13,109.1,934000
2880,TM,2016,08,05,112.53,112.91,112.11,112.64,620661
2881,TM,2016,08,08,114.75,115.13,113.93,114.05,687579
2882,TM,2016,08,09,114.07,114.14,113.35,114.06,352193
2883,TM,2016,08,10,113.67,113.99,113.56,113.61,196994
2884,TM,2016,08,11,113.88,114.57,113.78,114.41,272505
2885,TM,2016,08,12,114.21,114.8,114.11,114.43,246962
2886,TM,2016,08,15,114.14,114.52,114.14,114.22,123684
2887,TM,2016,08,16,113.66,114.35,113.46,113.92,228139
2888,TM,2016,08,17,115.14,115.81,115.13,115.79,552686
2889,TM,2016,08,18,114.87,115.75,114.87,115.54,798012
2890,TM,2016,08,19,116.06,116.42,115.99,116.2,367286
2891,TM,2016,08,22,116.87,117.31,116.77,117.13,341349
2892,TM,2016,08,23,116.83,116.96,116.38,116.38,174866
2893,TM,2016,08,24,118.11,118.29,117.28,117.45,379348
2894,TM,2016,08,25,117.31,117.51,116.78,116.85,364440
2895,TM,2016,08,26,114.89,115.9,114.6,115.23,417385
2896,TM,2016,08,29,116.59,117.0,116.58,116.9,211672
2897,TM,2016,08,30,117.76,117.94,117.49,117.77,174520
2898,TM,2016,08,31,117.72,117.9,116.61,117.18,406927
2899,TM,2016,09,01,118.12,118.51,117.12,117.56,351158
2900,TM,2016,09,02,118.05,118.6,118.05,118.59,348993
2901,TM,2016,09,06,117.06,117.3,116.65,117.22,301164
2902,TM,2016,09,07,117.9,118.31,117.14,117.29,276563
2903,TM,2016,09,08,117.33,117.8,117.2,117.55,168469
2904,TM,2016,09,09,116.57,116.72,115.25,115.27,381469
2905,TM,2016,09,12,115.27,117.04,115.27,116.91,252745
2906,TM,2016,09,13,115.93,116.39,114.98,115.41,360335
2907,TM,2016,09,14,114.48,114.48,113.95,114.09,300371
2908,TM,2016,09,15,113.68,114.99,113.48,114.79,231549
2909,TM,2016,09,16,111.59,111.91,111.11,111.35,617877
2910,TM,2016,09,19,111.95,112.71,111.69,111.78,227739
2911,TM,2016,09,20,113.51,113.67,113.0,113.14,201183
2912,TM,2016,09,21,116.21,116.77,114.63,116.04,414521
2913,TM,2016,09,22,117.38,117.7,116.89,117.35,522630
2914,TM,2016,09,23,114.26,114.52,113.9,114.3,414038
2915,TM,2016,09,26,113.52,113.96,113.17,113.76,326531
2916,TM,2016,09,27,115.21,115.21,114.43,114.94,335465
2917,TM,2016,09,28,115.53,115.92,114.67,115.8,191028
2918,TM,2016,09,29,114.72,115.04,113.96,114.19,405950
2919,TM,2016,09,30,113.47,114.77,113.21,114.26,382232
2920,TM,2016,10,03,112.71,113.87,112.57,113.47,619111
2921,TM,2016,10,04,113.77,114.44,113.32,113.54,168732
2922,TM,2016,10,05,114.62,115.36,114.62,115.25,205480
2923,TM,2016,10,06,114.42,114.84,114.38,114.63,135711
2924,TM,2016,10,07,114.16,114.29,113.43,114.09,232488
2925,TM,2016,10,10,114.33,115.02,114.26,114.61,167780
2926,TM,2016,10,11,114.0,114.0,113.23,113.53,228144
2927,TM,2016,10,12,113.21,113.56,112.86,113.36,160208
2928,TM,2016,10,13,112.75,113.41,112.32,112.91,235309
2929,TM,2016,10,14,113.53,114.03,113.26,113.3,159258
2930,TM,2016,10,17,113.39,114.04,113.29,113.64,166527
2931,TM,2016,10,18,113.73,113.73,113.05,113.26,191070
2932,TM,2016,10,19,113.34,113.59,113.11,113.11,114380
2933,TM,2016,10,20,114.08,114.51,113.84,114.34,164105
2934,TM,2016,10,21,113.08,113.57,112.83,113.48,177455
2935,TM,2016,10,24,113.34,113.73,113.24,113.66,143478
2936,TM,2016,10,25,113.64,113.95,113.45,113.46,162463
2937,TM,2016,10,26,113.15,113.9,112.97,113.71,214496
2938,TM,2016,10,27,113.6,113.71,113.03,113.07,219493
2939,TM,2016,10,28,113.06,113.35,112.63,113.03,142686
2940,TM,2016,10,31,113.72,113.99,113.61,113.86,137140
2941,TM,2016,11,01,113.96,113.96,112.41,112.95,312143
2942,TM,2016,11,02,112.37,112.89,111.37,111.62,230952
2943,TM,2016,11,03,112.02,112.4,111.19,111.41,325466
2944,TM,2016,11,04,108.81,109.47,108.53,108.84,326444
2945,TM,2016,11,07,109.89,110.8,109.76,110.73,359987
2946,TM,2016,11,08,111.25,113.61,110.87,112.04,232570
2947,TM,2016,11,09,108.64,111.03,108.64,110.07,576526
2948,TM,2016,11,10,109.21,109.67,108.23,109.14,377763
2949,TM,2016,11,11,109.72,110.31,109.64,110.21,161076
2950,TM,2016,11,14,110.09,110.68,109.78,110.04,230310
2951,TM,2016,11,15,110.24,110.74,110.07,110.74,144235
2952,TM,2016,11,16,110.89,111.13,110.63,110.82,228646
2953,TM,2016,11,17,111.25,111.48,110.62,111.48,204394
2954,TM,2016,11,18,112.29,112.65,112.15,112.27,239259
2955,TM,2016,11,21,112.45,112.89,112.36,112.73,221792
2956,TM,2016,11,22,111.95,112.1,111.49,112.01,155616
2957,TM,2016,11,23,111.7,113.08,111.61,112.73,274866
2958,TM,2016,11,25,115.87,116.32,115.59,115.97,194780
2959,TM,2016,11,28,116.14,116.14,115.59,115.82,177468
2960,TM,2016,11,29,116.32,116.73,116.11,116.46,193962
2961,TM,2016,11,30,116.79,116.97,116.41,116.69,235271
2962,TM,2016,12,01,115.86,116.87,115.68,115.94,264767
2963,TM,2016,12,02,115.15,115.47,114.89,115.02,193891
2964,TM,2016,12,05,115.52,116.25,115.48,115.74,159406
2965,TM,2016,12,06,115.62,116.09,115.38,116.05,136040
2966,TM,2016,12,07,117.77,119.88,117.77,119.57,308500
2967,TM,2016,12,08,121.14,121.26,120.64,120.9,437781
2968,TM,2016,12,09,120.9,121.24,120.71,121.07,296780
2969,TM,2016,12,12,119.91,120.55,119.51,119.97,249562
2970,TM,2016,12,13,120.32,121.27,120.27,121.16,205064
2971,TM,2016,12,14,120.06,120.55,119.1,119.18,163771
2972,TM,2016,12,15,120.03,120.31,119.81,120.09,214560
2973,TM,2016,12,16,118.99,119.56,118.84,119.12,207036
2974,TM,2016,12,19,119.44,120.33,119.36,119.95,174628
2975,TM,2016,12,20,119.48,120.17,119.37,119.78,261922
2976,TM,2016,12,21,119.47,119.56,119.12,119.23,88847
2977,TM,2016,12,22,118.83,119.02,118.6,118.79,106359
2978,TM,2016,12,23,118.91,119.23,118.9,119.02,103540
2979,TM,2016,12,27,117.61,118.1,117.19,117.54,238216
2980,TM,2016,12,28,117.11,117.37,116.56,116.58,107304
2981,TM,2016,12,29,115.47,115.8,114.97,115.22,184521
2982,TM,2016,12,30,115.94,116.08,115.01,115.38,155877
2983,TM,2017,01,03,116.34,116.83,116.0,116.71,207195
2984,TM,2017,01,04,118.4,119.41,118.28,119.31,254552
2985,TM,2017,01,05,119.31,119.51,118.45,118.57,532361
2986,TM,2017,01,06,117.98,118.36,117.55,118.27,174263
2987,TM,2017,01,09,117.63,118.1,117.62,117.88,137899
2988,TM,2017,01,10,117.24,118.2,116.95,117.9,217745
2989,TM,2017,01,11,117.24,118.05,117.24,118.05,192432
2990,TM,2017,01,12,117.78,118.08,116.52,117.78,222176
2991,TM,2017,01,13,117.96,118.04,117.66,117.95,114866
2992,TM,2017,01,17,117.01,117.11,116.34,116.57,193558
2993,TM,2017,01,18,116.87,117.14,116.68,116.95,140721
2994,TM,2017,01,19,117.7,118.09,117.05,117.46,108492
2995,TM,2017,01,20,117.27,117.54,116.82,117.07,124530
2996,TM,2017,01,23,116.61,116.61,115.92,116.45,140533
2997,TM,2017,01,24,115.1,116.09,114.88,115.81,309012
2998,TM,2017,01,25,116.78,117.43,116.68,117.21,236830
2999,TM,2017,01,26,117.58,118.13,117.11,117.13,185308
3000,TM,2017,01,27,115.27,115.27,114.69,114.88,199827
3001,TM,2017,01,30,114.55,114.77,113.76,114.27,161711
3002,TM,2017,01,31,114.41,114.56,113.28,113.95,324008
3003,TM,2017,02,01,114.04,114.35,113.25,113.47,329315
3004,TM,2017,02,02,112.92,112.98,112.2,112.75,252741
3005,TM,2017,02,03,112.92,113.67,112.91,113.33,190497
3006,TM,2017,02,06,112.43,112.7,111.0,111.55,444830
3007,TM,2017,02,07,111.74,111.76,110.98,111.29,349793
3008,TM,2017,02,08,111.58,111.65,111.12,111.51,253094
3009,TM,2017,02,09,110.07,110.25,109.4,110.18,452427
3010,TM,2017,02,10,110.8,111.39,110.75,111.14,382852
3011,TM,2017,02,13,112.3,112.72,112.12,112.36,420144
3012,TM,2017,02,14,112.57,112.71,111.99,112.69,235591
3013,TM,2017,02,15,111.95,111.95,111.56,111.85,192095
3014,TM,2017,02,16,111.44,111.85,111.33,111.59,199053
3015,TM,2017,02,17,110.74,111.94,110.6,111.94,244093
3016,TM,2017,02,21,112.31,112.81,112.05,112.53,273731
3017,TM,2017,02,22,112.44,112.67,112.3,112.62,189899
3018,TM,2017,02,23,112.9,113.11,112.6,112.81,184480
3019,TM,2017,02,24,112.13,112.26,111.73,112.0,182815
3020,TM,2017,02,27,111.95,112.5,111.91,112.47,183501
3021,TM,2017,02,28,111.84,111.88,111.24,111.39,199105
3022,TM,2017,03,01,113.04,113.2,112.73,112.96,244209
3023,TM,2017,03,02,111.83,112.12,111.4,111.63,256720
3024,TM,2017,03,03,111.51,111.78,111.31,111.58,127822
3025,TM,2017,03,06,111.38,111.38,111.0,111.16,164551
3026,TM,2017,03,07,110.94,111.3,110.75,110.9,174309
3027,TM,2017,03,08,110.8,110.84,110.03,110.06,183235
3028,TM,2017,03,09,110.37,110.67,110.14,110.45,152871
3029,TM,2017,03,10,111.09,111.23,110.66,110.91,291912
3030,TM,2017,03,13,111.61,112.05,111.57,111.64,237405
3031,TM,2017,03,14,110.73,110.85,110.27,110.35,132699
3032,TM,2017,03,15,110.88,111.74,110.79,111.48,173207
3033,TM,2017,03,16,111.95,112.19,111.41,111.48,111101
3034,TM,2017,03,17,110.89,110.99,110.33,110.47,488033
3035,TM,2017,03,20,110.52,110.85,110.2,110.26,189547
3036,TM,2017,03,21,110.94,111.11,109.4,109.66,389168
3037,TM,2017,03,22,109.17,109.28,108.41,109.11,283723
3038,TM,2017,03,23,108.83,109.36,108.61,108.79,162460
3039,TM,2017,03,24,109.39,109.89,109.2,109.63,164244
3040,TM,2017,03,27,109.31,110.22,109.04,110.0,215002
3041,TM,2017,03,28,110.16,110.84,110.05,110.67,208601
3042,TM,2017,03,29,110.26,110.34,110.11,110.25,390120
3043,TM,2017,03,30,110.0,110.3,109.89,110.06,202811
3044,TM,2017,03,31,108.93,108.93,108.41,108.62,310008
3045,TM,2017,04,03,108.62,108.8,107.91,108.52,258550
3046,TM,2017,04,04,108.06,108.35,107.87,108.01,336431
3047,TM,2017,04,05,107.03,107.03,106.064,106.14,533553
3048,TM,2017,04,06,105.68,105.89,105.34,105.5,392228
3049,TM,2017,04,07,105.76,106.095,105.62,105.91,233696
3050,TM,2017,04,10,106.11,106.48,105.815,105.98,379482
3051,TM,2017,04,11,106.77,106.79,106.06,106.4,419350
3052,TM,2017,04,12,105.99,105.99,105.397,105.44,311479
3053,TM,2017,04,13,105.13,105.15,104.17,104.18,346156
3054,TM,2017,04,17,105.93,106.21,105.7,106.12,361938
3055,TM,2017,04,18,105.62,105.66,105.08,105.32,199787
3056,TM,2017,04,19,105.0,105.11,104.5,104.62,214012
3057,TM,2017,04,20,105.66,106.16,105.64,106.0,234554
3058,TM,2017,04,21,106.85,107.24,106.46,106.58,226085
3059,TM,2017,04,24,107.19,107.26,106.7,106.99,257705
3060,TM,2017,04,25,108.61,108.94,108.55,108.72,310685
3061,TM,2017,04,26,109.92,110.33,109.8,109.91,409953
3062,TM,2017,04,27,109.8,109.9,109.2,109.41,213768
3063,TM,2017,04,28,108.35,108.59,108.07,108.14,227026
3064,TM,2017,05,01,108.29,108.42,108.09,108.3,109130
3065,TM,2017,05,02,109.52,109.68,109.07,109.24,267958
3066,TM,2017,05,03,108.47,109.04,108.32,108.87,368597
3067,TM,2017,05,04,109.27,109.27,108.44,109.16,152439
3068,TM,2017,05,05,109.24,109.94,109.13,109.91,220021
3069,TM,2017,05,08,110.0,110.35,109.99,110.19,170715
3070,TM,2017,05,09,109.04,109.13,108.36,108.46,235162
3071,TM,2017,05,10,106.29,106.35,105.69,105.81,441499
3072,TM,2017,05,11,106.74,106.92,106.31,106.84,283544
3073,TM,2017,05,12,106.17,106.63,106.17,106.46,277035
3074,TM,2017,05,15,106.52,106.56,106.1,106.41,299964
3075,TM,2017,05,16,107.1,107.36,106.65,106.92,276815
3076,TM,2017,05,17,106.83,107.35,105.72,105.79,259002
3077,TM,2017,05,18,105.89,107.0,105.84,106.77,211386
3078,TM,2017,05,19,107.1,107.8,107.1,107.56,177821
3079,TM,2017,05,22,107.35,107.96,107.203,107.5,330670
3080,TM,2017,05,23,108.0,108.43,108.0,108.08,229787
3081,TM,2017,05,24,107.5,107.65,106.95,107.32,152412
3082,TM,2017,05,25,107.26,107.54,107.11,107.3,179819
3083,TM,2017,05,26,106.78,107.1,106.6,107.1,157129
3084,TM,2017,05,30,107.2,108.11,107.15,107.88,193843
3085,TM,2017,05,31,107.37,107.71,106.75,107.54,185531
3086,TM,2017,06,01,107.84,108.42,107.74,108.4,170476
3087,TM,2017,06,02,109.04,109.62,108.87,109.37,274772
3088,TM,2017,06,05,107.93,108.229,107.5,107.76,181845
3089,TM,2017,06,06,107.54,108.03,107.53,107.8,205521
3090,TM,2017,06,07,107.88,107.98,107.4,107.53,127137
3091,TM,2017,06,08,106.5,106.65,105.51,105.78,433390
3092,TM,2017,06,09,105.71,106.27,105.35,105.74,275271
3093,TM,2017,06,12,106.23,106.66,106.11,106.45,388586
3094,TM,2017,06,13,106.93,107.41,106.7,107.41,952803
3095,TM,2017,06,14,107.13,107.17,106.36,106.7,149330
3096,TM,2017,06,15,105.49,106.045,105.3,105.78,350653
3097,TM,2017,06,16,104.99,104.99,104.585,104.9,299249
3098,TM,2017,06,19,104.6,104.71,104.37,104.7,232843
3099,TM,2017,06,20,104.5,104.55,103.62,103.82,301230
3100,TM,2017,06,21,104.88,104.88,104.45,104.56,211323
3101,TM,2017,06,22,105.38,105.64,105.32,105.49,229336
3102,TM,2017,06,23,105.16,105.28,105.02,105.24,106361
3103,TM,2017,06,26,105.25,105.55,104.97,104.98,157431
3104,TM,2017,06,27,104.98,105.03,104.48,104.54,218943
3105,TM,2017,06,28,104.99,105.35,104.77,105.31,193633
3106,TM,2017,06,29,105.12,105.12,103.84,104.34,182730
3107,TM,2017,06,30,105.03,105.29,104.66,105.02,169418
3108,TM,2017,07,03,105.8,106.34,105.65,106.03,165739
3109,TM,2017,07,05,108.15,108.78,108.1,108.53,497054
3110,TM,2017,07,06,108.07,108.1,107.29,107.45,276675
3111,TM,2017,07,07,108.15,108.61,108.05,108.47,244383
3112,TM,2017,07,10,108.21,108.48,108.14,108.22,120695
3113,TM,2017,07,11,108.1,108.46,107.57,108.21,482332
3114,TM,2017,07,12,109.62,109.88,109.26,109.87,312718
3115,TM,2017,07,13,109.5,109.895,109.45,109.84,199711
3116,TM,2017,07,14,110.05,110.68,110.05,110.2,293522
3117,TM,2017,07,17,110.01,110.44,110.01,110.33,234409
3118,TM,2017,07,18,110.2,110.2,109.66,110.0,184042
3119,TM,2017,07,19,109.59,109.85,109.562,109.7,149223
3120,TM,2017,07,20,109.93,110.06,109.51,109.84,152018
3121,TM,2017,07,21,109.47,109.5,109.05,109.31,177029
3122,TM,2017,07,24,109.3,109.45,109.1,109.41,126955
3123,TM,2017,07,25,109.84,110.545,109.76,110.13,199014
3124,TM,2017,07,26,110.36,110.89,110.33,110.77,157163
3125,TM,2017,07,27,111.27,111.98,111.22,111.67,224649
3126,TM,2017,07,28,111.83,112.26,111.81,112.26,187264
3127,TM,2017,07,31,113.0,113.0,112.46,112.84,141506
3128,TM,2017,08,01,114.12,114.38,113.59,114.17,371602
3129,TM,2017,08,02,113.78,114.19,113.49,114.19,178401
3130,TM,2017,08,03,112.75,112.88,112.28,112.73,252951
3131,TM,2017,08,04,113.76,113.8,112.99,113.64,150429
3132,TM,2017,08,07,113.98,114.16,113.92,114.13,141275
3133,TM,2017,08,08,114.26,114.49,114.031,114.22,142989
3134,TM,2017,08,09,113.11,113.29,112.85,113.1,111954
3135,TM,2017,08,10,113.6,113.78,112.21,112.38,280835
3136,TM,2017,08,11,112.46,112.67,111.89,112.12,355285
3137,TM,2017,08,14,112.86,113.38,112.77,113.03,211052
3138,TM,2017,08,15,113.4,113.65,113.28,113.28,184484
3139,TM,2017,08,16,112.36,112.6,112.19,112.39,162455
3140,TM,2017,08,17,112.24,112.24,111.29,111.45,125970
3141,TM,2017,08,18,112.0,112.17,111.52,111.73,119750
3142,TM,2017,08,21,112.4,112.89,112.36,112.72,167773
3143,TM,2017,08,22,112.64,113.0,112.559,112.87,188609
3144,TM,2017,08,23,112.93,113.08,112.68,112.85,142903
3145,TM,2017,08,24,112.23,112.68,112.1,112.22,153247
3146,TM,2017,08,25,112.55,112.99,112.43,112.84,154367
3147,TM,2017,08,28,112.48,112.48,112.05,112.27,71247
3148,TM,2017,08,29,111.53,112.1,111.48,112.08,116952
3149,TM,2017,08,30,112.1,112.31,111.5,112.29,173306
3150,TM,2017,08,31,112.26,113.09,112.22,112.98,291324
3151,TM,2017,09,01,112.74,113.86,112.63,113.03,288244
3152,TM,2017,09,05,113.36,113.995,113.19,113.62,228817
3153,TM,2017,09,06,113.96,114.03,113.47,113.73,182653
3154,TM,2017,09,07,114.52,114.75,113.97,114.28,264606
3155,TM,2017,09,08,115.0,115.17,114.69,114.97,220891
3156,TM,2017,09,11,115.94,116.43,115.81,116.23,185526
3157,TM,2017,09,12,116.37,116.77,116.32,116.54,179434
3158,TM,2017,09,13,116.35,116.697,116.25,116.61,112028
3159,TM,2017,09,14,116.51,117.36,116.471,117.1,222178
3160,TM,2017,09,15,117.12,117.79,117.12,117.69,169468
3161,TM,2017,09,18,117.82,117.92,117.38,117.59,113395
3162,TM,2017,09,19,119.81,120.23,119.8,120.06,275550
